"Id";"ZipCode";"Place"
2602;4303;"Kaiseraugst"
2603;4303;"Kaiseraugst"
2604;4303;"Kaiseraugst"
2605;4304;"Giebenach"
2606;4305;"Olsberg"
2607;4305;"Olsberg"
2608;4305;"Olsberg"
2609;4310;"Rheinfelden"
2610;4312;"Magden"
2611;4313;"Möhlin"
2612;4313;"Möhlin"
2613;4314;"Zeiningen"
2614;4315;"Zuzgen"
2615;4315;"Zuzgen"
2616;4316;"Hellikon"
2617;4317;"Wegenstetten"
2618;4322;"Mumpf"
2619;4323;"Wallbach"
2620;4323;"Wallbach"
2621;4324;"Obermumpf"
2622;4325;"Schupfart"
2623;4332;"Stein AG"
2624;4333;"Münchwilen AG"
2625;4334;"Sisseln AG"
2626;4402;"Frenkendorf"
2627;4402;"Frenkendorf"
2628;4410;"Liestal"
2629;4410;"Liestal"
2630;4411;"Seltisberg"
2631;4412;"Nuglar"
2632;4412;"Nuglar"
2633;4413;"Büren SO"
2634;4414;"Füllinsdorf"
2635;4415;"Lausen"
2636;4415;"Lausen"
2637;4416;"Bubendorf"
2638;4417;"Ziefen"
2639;4418;"Reigoldswil"
2640;4418;"Reigoldswil"
2641;4418;"Reigoldswil"
2642;4418;"Reigoldswil"
2643;4419;"Lupsingen"
2644;4421;"St. Pantaleon"
2645;4422;"Arisdorf"
2646;4422;"Arisdorf"
2647;4423;"Hersberg"
2648;4424;"Arboldswil"
2649;4424;"Arboldswil"
2650;4425;"Titterten"
2651;4425;"Titterten"
2652;4426;"Lauwil"
2653;4431;"Bennwil"
2654;4431;"Bennwil"
2655;4432;"Lampenberg"
2656;4433;"Ramlinsburg"
2657;4434;"Hölstein"
2658;4434;"Hölstein"
2659;4435;"Niederdorf"
2660;4435;"Niederdorf"
2661;4436;"Oberdorf BL"
2662;4436;"Oberdorf BL"
2663;4436;"Liedertswil"
2664;4436;"Liedertswil"
2665;4437;"Waldenburg"
2666;4437;"Waldenburg"
2667;4438;"Langenbruck"
2668;4438;"Langenbruck"
2669;4438;"Langenbruck"
2670;4438;"Langenbruck"
2671;4441;"Thürnen"
2672;4442;"Diepflingen"
2673;4442;"Diepflingen"
2674;4443;"Wittinsburg"
2675;4443;"Wittinsburg"
2676;4444;"Rümlingen"
2677;4444;"Rümlingen"
2678;4444;"Rümlingen"
2679;4444;"Rümlingen"
2680;4445;"Häfelfingen"
2681;4445;"Häfelfingen"
2682;4446;"Buckten"
2683;4446;"Buckten"
2684;4447;"Känerkinden"
2685;4447;"Känerkinden"
2686;4447;"Känerkinden"
2687;4448;"Läufelfingen"
2688;4448;"Läufelfingen"
2689;4448;"Läufelfingen"
2690;4450;"Sissach"
2691;4450;"Sissach"
2692;4450;"Sissach"
2693;4450;"Sissach"
2694;4451;"Wintersingen"
2695;4451;"Wintersingen"
2696;4452;"Itingen"
2697;4453;"Nusshof"
2698;4455;"Zunzgen"
2699;4456;"Tenniken"
2700;4456;"Tenniken"
2701;4457;"Diegten"
2702;4457;"Diegten"
2703;4457;"Diegten"
2704;4458;"Eptingen"
2705;4458;"Eptingen"
2706;4460;"Gelterkinden"
2707;4460;"Gelterkinden"
2708;4461;"Böckten"
2709;4462;"Rickenbach BL"
2710;4462;"Rickenbach BL"
2711;4463;"Buus"
2712;4464;"Maisprach"
2713;4465;"Hemmiken"
2714;4465;"Hemmiken"
2715;4465;"Hemmiken"
2716;4466;"Ormalingen"
2717;4466;"Ormalingen"
2718;4467;"Rothenfluh"
2719;4468;"Kienberg"
2720;4469;"Anwil"
2721;4492;"Tecknau"
2722;4492;"Tecknau"
2723;4493;"Wenslingen"
2724;4493;"Wenslingen"
2725;4493;"Wenslingen"
2726;4494;"Oltingen"
2727;4495;"Zeglingen"
2728;4495;"Zeglingen"
2729;4496;"Kilchberg BL"
2730;4497;"Rünenberg"
2731;4500;"Solothurn"
2732;4500;"Solothurn"
2733;4500;"Solothurn"
2734;4500;"Solothurn"
2735;4500;"Solothurn"
2736;4512;"Bellach"
2737;4512;"Bellach"
2738;4513;"Langendorf"
2739;4514;"Lommiswil"
2740;4515;"Oberdorf SO"
2741;4515;"Weissenstein"
2742;4522;"Rüttenen"
2743;4522;"Rüttenen"
2744;4523;"Niederwil SO"
2745;4524;"Günsberg"
2746;4524;"Balmberg"
2747;4524;"Oberbalmberg"
2748;4525;"Balm b. Günsberg"
2749;4528;"Zuchwil"
2750;4528;"Zuchwil"
2751;4532;"Feldbrunnen"
2752;4532;"Feldbrunnen"
2753;4533;"Riedholz"
2754;4534;"Flumenthal"
2755;4535;"Hubersdorf"
2756;4535;"Kammersrohr"
2757;4536;"Attiswil"
2758;4536;"Attiswil"
2759;4537;"Wiedlisbach"
2760;4538;"Oberbipp"
2761;4539;"Rumisberg"
2762;4539;"Farnern"
2763;4542;"Luterbach"
2764;4542;"Luterbach"
2765;4543;"Deitingen"
2766;4552;"Derendingen"
2767;4552;"Derendingen"
2768;4553;"Subingen"
2769;4554;"Etziken"
2770;4554;"Hüniken"
2771;4556;"Aeschi SO"
2772;4556;"Aeschi SO"
2773;4556;"Bolken"
2774;4556;"Burgäschi"
2775;4556;"Steinhof SO"
2776;4557;"Horriwil"
2777;4558;"Hersiwil"
2778;4558;"Heinrichswil"
2779;4558;"Winistorf"
2780;4562;"Biberist"
2781;4563;"Gerlafingen"
2782;4563;"Gerlafingen"
2783;4564;"Obergerlafingen"
2784;4564;"Zielebach"
2785;4565;"Recherswil"
2786;4566;"Kriegstetten"
2787;4566;"Halten"
2788;4566;"Oekingen"
2789;4571;"Lüterkofen"
2790;4571;"Ichertswil"
2791;4573;"Lohn-Ammannsegg"
2792;4573;"Lohn-Ammannsegg"
2793;4574;"Nennigkofen"
2794;4574;"Nennigkofen"
2795;4574;"Lüsslingen"
2796;4574;"Lüsslingen"
2797;4576;"Tscheppach"
2798;4577;"Hessigkofen"
2799;4578;"Bibern SO"
2800;4579;"Gossliwil"
2801;4581;"Küttigkofen"
2802;4582;"Brügglen"
2803;4583;"Mühledorf SO"
2804;4583;"Aetigkofen"
2805;4584;"Lüterswil"
2806;4584;"Gächliwil"
2807;4585;"Biezwil"
2808;4586;"Kyburg-Buchegg"
2809;4587;"Aetingen"
2810;4588;"Unterramsern"
2811;4588;"Brittern"
2812;4588;"Oberramsern"
2813;4600;"Olten"
2814;4600;"Olten"
2815;4600;"Olten"
2816;4612;"Wangen b. Olten"
2817;4613;"Rickenbach SO"
2818;4614;"Hägendorf"
2819;4614;"Hägendorf"
2820;4615;"Allerheiligenberg"
2821;4616;"Kappel SO"
2822;4617;"Gunzgen"
2823;4618;"Boningen"
2824;4618;"Boningen"
2825;4622;"Egerkingen"
2826;4622;"Egerkingen"
2827;4623;"Neuendorf"
2828;4624;"Härkingen"
2829;4625;"Oberbuchsiten"
2830;4626;"Niederbuchsiten"
2831;4628;"Wolfwil"
2832;4629;"Fulenbach"
2833;4632;"Trimbach"
2834;4633;"Hauenstein"
2835;4634;"Wisen SO"
2836;4634;"Wisen SO"
2837;4634;"Wisen SO"
2838;4652;"Winznau"
2839;4653;"Obergösgen"
2840;4654;"Lostorf"
2841;4655;"Stüsslingen"
2842;4655;"Rohr b. Olten"
2843;4655;"Rohr b. Olten"
2844;4656;"Starrkirch-Wil"
2845;4657;"Dulliken"
2846;4657;"Dulliken"
2847;4658;"Däniken SO"
2848;4658;"Däniken SO"
2849;4663;"Aarburg"
2850;4663;"Aarburg"
2851;4665;"Oftringen"
2852;4702;"Oensingen"
2853;4703;"Kestenholz"
2854;4704;"Niederbipp"
2855;4704;"Wolfisberg"
2856;4710;"Balsthal"
2857;4710;"Balsthal"
2858;4712;"Laupersdorf"
2859;4713;"Matzendorf"
2860;4714;"Aedermannsdorf"
2861;4715;"Herbetswil"
2862;4716;"Welschenrohr"
2863;4716;"Gänsbrunnen"
2864;4716;"Gänsbrunnen"
2865;4717;"Mümliswil"
2866;4717;"Mümliswil"
2867;4717;"Mümliswil"
2868;4717;"Mümliswil"
2869;4718;"Holderbank SO"
2870;4718;"Holderbank SO"
2871;4719;"Ramiswil"
2872;4719;"Ramiswil"
2873;4719;"Ramiswil"
2874;4800;"Zofingen"
2875;4802;"Strengelbach"
2876;4802;"Strengelbach"
2877;4803;"Vordemwald"
2878;4803;"Vordemwald"
2879;4805;"Brittnau"
2880;4806;"Wikon"
2881;4812;"Mühlethal"
2882;4812;"Mühlethal"
2883;4813;"Uerkheim"
2884;4813;"Uerkheim"
2885;4813;"Uerkheim"
2886;4814;"Bottenwil"
2887;4852;"Rothrist"
2888;4852;"Rothrist"
2889;4853;"Murgenthal"
2890;4853;"Murgenthal"
2891;4853;"Riken AG"
2892;4856;"Glashütten"
2893;4900;"Langenthal"
2894;4911;"Schwarzhäusern"
2895;4912;"Aarwangen"
2896;4912;"Aarwangen"
2897;4913;"Bannwil"
2898;4914;"Roggwil BE"
2899;4914;"Roggwil BE"
2900;4915;"St. Urban"
2901;4915;"St. Urban"
2902;4916;"Untersteckholz"
2903;4917;"Melchnau"
2904;4917;"Busswil b.Melchnau"
2905;4919;"Reisiswil"
2906;4919;"Reisiswil"
2907;4922;"Bützberg"
2908;4922;"Bützberg"
2909;4922;"Thunstetten"
2910;4923;"Wynau"
2911;4924;"Obersteckholz"
2912;4924;"Obersteckholz"
2913;4932;"Lotzwil"
2914;4932;"Gutenburg"
2915;4933;"Rütschelen"
2916;4934;"Madiswil"
2917;4935;"Leimiswil"
2918;4936;"Kleindietwil"
2919;4936;"Kleindietwil"
2920;4937;"Ursenbach"
2921;4938;"Rohrbach"
2922;4938;"Rohrbach"
2923;4938;"Rohrbachgraben"
2924;4938;"Rohrbachgraben"
2925;4942;"Walterswil BE"
2926;4942;"Walterswil BE"
2927;4942;"Walterswil BE"
2928;4943;"Oeschenbach"
2929;4943;"Oeschenbach"
2930;4943;"Oeschenbach"
2931;4943;"Oeschenbach"
2932;4944;"Auswil"
2933;4950;"Huttwil"
2934;4952;"Eriswil"
2935;4952;"Eriswil"
2936;4952;"Eriswil"
2937;4952;"Eriswil"
2938;4952;"Eriswil"
2939;4953;"Schwarzenbach BE"
2940;4953;"Schwarzenbach BE"
2941;4954;"Wyssachen"
2942;4954;"Wyssachen"
2943;4955;"Gondiswil"
2944;4955;"Gondiswil"
2945;5000;"Aarau"
2946;5004;"Aarau"
2947;5012;"Schönenwerd"
2948;5012;"Wöschnau"
2949;5012;"Eppenberg"
2950;5013;"Niedergösgen"
2951;5014;"Gretzenbach"
2952;5015;"Erlinsbach SO"
2953;5017;"Barmelweid"
2954;5017;"Barmelweid"
2955;5018;"Erlinsbach"
2956;5022;"Rombach"
2957;5023;"Biberstein"
2958;5024;"Küttigen"
2959;5025;"Asp"
2960;5026;"Densbüren"
2961;5026;"Densbüren"
2962;5027;"Herznach"
2963;5028;"Ueken"
2964;5032;"Aarau Rohr"
2965;5033;"Buchs AG"
2966;5033;"Buchs AG"
2967;5034;"Suhr"
2968;5035;"Unterentfelden"
2969;5036;"Oberentfelden"
2970;5037;"Muhen"
2971;5040;"Schöftland"
2972;5042;"Hirschthal"
2973;5043;"Holziken"
2974;5044;"Schlossrued"
2975;5046;"Schmiedrued"
2976;5046;"Schmiedrued"
2977;5046;"Walde AG"
2978;5053;"Staffelbach"
2979;5053;"Wittwil"
2980;5054;"Kirchleerau"
2981;5054;"Moosleerau"
2982;5056;"Attelwil"
2983;5057;"Reitnau"
2984;5058;"Wiliberg"
2985;5062;"Oberhof"
2986;5063;"Wölflinswil"
2987;5064;"Wittnau"
2988;5070;"Frick"
2989;5072;"Oeschgen"
2990;5073;"Gipf-Oberfrick"
2991;5074;"Eiken"
2992;5075;"Hornussen"
2993;5076;"Bözen"
2994;5077;"Elfingen"
2995;5078;"Effingen"
2996;5079;"Zeihen"
2997;5079;"Zeihen"
2998;5080;"Laufenburg"
2999;5080;"Laufenburg"
3000;5082;"Kaisten"
3001;5083;"Ittenthal"
3002;5084;"Rheinsulz"
3003;5085;"Sulz AG"
3004;5102;"Rupperswil"
3005;5103;"Wildegg"
3006;5103;"Wildegg"
3007;5103;"Wildegg"
3008;5103;"Möriken AG"
3009;5105;"Auenstein"
3010;5106;"Veltheim AG"
3011;5107;"Schinznach Dorf"
3012;5108;"Oberflachs"
3013;5112;"Thalheim AG"
3014;5113;"Holderbank AG"
3015;5116;"Schinznach Bad"
3016;5200;"Brugg AG"
3017;5200;"Brugg AG"
3018;5210;"Windisch"
3019;5210;"Windisch"
3020;5210;"Windisch"
3021;5212;"Hausen AG"
3022;5213;"Villnachern"
3023;5222;"Umiken"
3024;5223;"Riniken"
3025;5225;"Bözberg"
3026;5233;"Stilli"
3027;5234;"Villigen"
3028;5235;"Rüfenach AG"
3029;5235;"Rüfenach AG"
3030;5236;"Remigen"
3031;5236;"Remigen"
3032;5237;"Mönthal"
3033;5237;"Mönthal"
3034;5242;"Birr"
3035;5242;"Lupfig"
3036;5243;"Mülligen"
3037;5244;"Birrhard"
3038;5245;"Habsburg"
3039;5246;"Scherz"
3040;5272;"Gansingen"
3041;5273;"Oberhofen AG"
3042;5274;"Mettau"
3043;5275;"Etzgen"
3044;5276;"Wil AG"
3045;5277;"Hottwil"
3046;5300;"Turgi"
3047;5300;"Turgi"
3048;5301;"Siggenthal Station"
3049;5303;"Würenlingen"
3050;5304;"Endingen"
3051;5305;"Unterendingen"
3052;5306;"Tegerfelden"
3053;5312;"Döttingen"
3054;5313;"Klingnau"
3055;5314;"Kleindöttingen"
3056;5315;"Böttstein"
3057;5316;"Leuggern"
3058;5317;"Hettenschwil"
3059;5318;"Mandach"
3060;5322;"Koblenz"
3061;5322;"Koblenz"
3062;5323;"Rietheim"
3063;5324;"Full-Reuenthal"
3064;5325;"Leibstadt"
3065;5326;"Schwaderloch"
3066;5326;"Schwaderloch"
3067;5330;"Bad Zurzach"
3068;5332;"Rekingen AG"
3069;5333;"Baldingen"
3070;5334;"Böbikon"
3071;5400;"Baden"
3072;5404;"Baden"
3073;5405;"Dättwil AG"
3074;5406;"Rütihof"
3075;5406;"Rütihof"
3076;5408;"Ennetbaden"
3077;5412;"Gebenstorf"
3078;5412;"Vogelsang AG"
3079;5413;"Birmenstorf AG"
3080;5415;"Nussbaumen AG"
3081;5415;"Hertenstein AG"
3082;5415;"Rieden AG"
3083;5416;"Kirchdorf AG"
3084;5416;"Kirchdorf AG"
3085;5417;"Untersiggenthal"
3086;5420;"Ehrendingen"
3087;5423;"Freienwil"
3088;5425;"Schneisingen"
3089;5426;"Lengnau AG"
3090;5430;"Wettingen"
3091;5430;"Wettingen"
3092;5432;"Neuenhof"
3093;5436;"Würenlos"
3094;5442;"Fislisbach"
3095;5443;"Niederrohrdorf"
3096;5444;"Künten"
3097;5445;"Eggenwil"
3098;5452;"Oberrohrdorf"
3099;5453;"Remetschwil"
3100;5454;"Bellikon"
3101;5462;"Siglistorf"
3102;5462;"Siglistorf"
3103;5463;"Wislikofen"
3104;5464;"Rümikon AG"
3105;5465;"Mellikon"
3106;5466;"Kaiserstuhl AG"
3107;5467;"Fisibach"
3108;5502;"Hunzenschwil"
3109;5503;"Schafisheim"
3110;5504;"Othmarsingen"
3111;5505;"Brunegg"
3112;5506;"Mägenwil"
3113;5506;"Mägenwil"
3114;5507;"Mellingen"
3115;5512;"Wohlenschwil"
3116;5522;"Tägerig"
3117;5522;"Tägerig"
3118;5524;"Niederwil AG"
3119;5524;"Nesselnbach"
3120;5525;"Fischbach-Göslikon"
3121;5600;"Lenzburg"
3122;5600;"Ammerswil AG"
3123;5603;"Staufen"
3124;5604;"Hendschiken"
3125;5604;"Hendschiken"
3126;5605;"Dottikon"
3127;5605;"Dottikon"
3128;5606;"Dintikon"
3129;5607;"Hägglingen"
3130;5608;"Stetten AG"
3131;5610;"Wohlen AG"
3132;5610;"Wohlen AG"
3133;5611;"Anglikon"
3134;5611;"Anglikon"
3135;5612;"Villmergen"
3136;5613;"Hilfikon"
3137;5614;"Sarmenstorf"
3138;5615;"Fahrwangen"
3139;5615;"Fahrwangen"
3140;5616;"Meisterschwanden"
3141;5617;"Tennwil"
3142;5618;"Bettwil"
3143;5618;"Bettwil"
3144;5619;"Büttikon AG"
3145;5619;"Uezwil"
3146;5620;"Bremgarten AG"
3147;5621;"Zufikon"
3148;5621;"Zufikon"
3149;5622;"Waltenschwil"
3150;5623;"Boswil"
3151;5624;"Bünzen"
3152;5624;"Bünzen"
3153;5624;"Waldhäusern AG"
3154;5625;"Kallern"
3155;5626;"Hermetschwil-Staff"
3156;5627;"Besenbüren"
3157;5628;"Aristau"
3158;5630;"Muri AG"
3159;5630;"Muri AG"
3160;5630;"Muri AG"
3161;5632;"Buttwil"
3162;5632;"Buttwil"
3163;5632;"Buttwil"
3164;5634;"Merenschwand"
3165;5636;"Benzenschwil"
3166;5637;"Beinwil (Freiamt)"
3167;5637;"Beinwil (Freiamt)"
3168;5637;"Geltwil"
3169;5642;"Mühlau"
3170;5642;"Mühlau"
3171;5642;"Mühlau"
3172;5643;"Sins"
3173;5643;"Alikon"
3174;5643;"Meienberg"
3175;5643;"Meienberg"
3176;5644;"Auw"
3177;5644;"Auw"
3178;5645;"Aettenschwil"
3179;5645;"Fenkrieden"
3180;5646;"Abtwil AG"
3181;5647;"Oberrüti"
3182;5702;"Niederlenz"
3183;5703;"Seon"
3184;5703;"Seon"
3185;5704;"Egliswil"
3186;5705;"Hallwil"
3187;5706;"Boniswil"
3188;5706;"Boniswil"
3189;5707;"Seengen"
3190;5708;"Birrwil"
3191;5712;"Beinwil am See"
3192;5722;"Gränichen"
3193;5722;"Gränichen"
3194;5723;"Teufenthal AG"
3195;5723;"Teufenthal AG"
3196;5723;"Teufenthal AG"
3197;5724;"Dürrenäsch"
3198;5724;"Dürrenäsch"
3199;5725;"Leutwil"
3200;5726;"Unterkulm"
3201;5727;"Oberkulm"
3202;5728;"Gontenschwil"
3203;5732;"Zetzwil"
3204;5733;"Leimbach AG"
3205;5734;"Reinach AG"
3206;5735;"Pfeffikon LU"
3207;5736;"Burg AG"
3208;5737;"Menziken"
3209;5742;"Kölliken"
3210;5745;"Safenwil"
3211;5746;"Walterswil SO"
3212;5746;"Walterswil SO"
3213;6000;"Luzern"
3214;6003;"Luzern"
3215;6004;"Luzern"
3216;6004;"Luzern"
3217;6005;"Luzern"
3218;6005;"Luzern"
3219;6005;"Luzern"
3220;6005;"St. Niklausen LU"
3221;6006;"Luzern"
3222;6006;"Luzern"
3223;6006;"Luzern"
3224;6010;"Kriens"
3225;6010;"Kriens"
3226;6012;"Obernau"
3227;6013;"Eigenthal"
3228;6013;"Eigenthal"
3229;6013;"Eigenthal"
3230;6014;"Luzern"
3231;6014;"Luzern"
3232;6015;"Luzern"
3233;6016;"Hellbühl"
3234;6016;"Hellbühl"
3235;6016;"Hellbühl"
3236;6016;"Hellbühl"
3237;6017;"Ruswil"
3238;6018;"Buttisholz"
3239;6018;"Buttisholz"
3240;6018;"Buttisholz"
3241;6019;"Sigigen"
3242;6019;"Sigigen"
3243;6020;"Emmenbrücke"
3244;6020;"Emmenbrücke"
3245;6020;"Emmenbrücke"
3246;6022;"Grosswangen"
3247;6022;"Grosswangen"
3248;6023;"Rothenburg"
3249;6023;"Rothenburg"
3250;6024;"Hildisrieden"
3251;6025;"Neudorf"
3252;6026;"Rain"
3253;6026;"Rain"
3254;6026;"Rain"
3255;6026;"Rain"
3256;6027;"Römerswil LU"
3257;6028;"Herlisberg"
3258;6028;"Herlisberg"
3259;6030;"Ebikon"
3260;6030;"Ebikon"
3261;6030;"Ebikon"
3262;6032;"Emmen"
3263;6032;"Emmen"
3264;6033;"Buchrain"
3265;6034;"Inwil"
3266;6034;"Inwil"
3267;6034;"Inwil"
3268;6034;"Inwil"
3269;6034;"Inwil"
3270;6035;"Perlen"
3271;6035;"Perlen"
3272;6036;"Dierikon"
3273;6037;"Root"
3274;6038;"Gisikon"
3275;6038;"Gisikon"
3276;6038;"Gisikon"
3277;6038;"Honau"
3278;6039;"Root D4"
3279;6042;"Dietwil"
3280;6043;"Adligenswil"
3281;6044;"Udligenswil"
3282;6044;"Udligenswil"
3283;6045;"Meggen"
3284;6047;"Kastanienbaum"
3285;6048;"Horw"
3286;6048;"Horw"
3287;6052;"Hergiswil NW"
3288;6052;"Hergiswil NW"
3289;6053;"Alpnachstad"
3290;6055;"Alpnach Dorf"
3291;6056;"Kägiswil"
3292;6060;"Sarnen"
3293;6060;"Ramersberg"
3294;6062;"Wilen (Sarnen)"
3295;6063;"Stalden (Sarnen)"
3296;6064;"Kerns"
3297;6066;"St. Niklausen OW"
3298;6067;"Melchtal"
3299;6067;"Melchtal"
3300;6068;"Melchsee-Frutt"
3301;6072;"Sachseln"
3302;6073;"Flüeli-Ranft"
3303;6074;"Giswil"
3304;6074;"Giswil"
3305;6078;"Lungern"
3306;6078;"Bürglen OW"
3307;6083;"Hasliberg Hohfluh"
3308;6084;"Hasliberg Wasserw"
3309;6085;"Hasliberg Goldern"
3310;6086;"Hasliberg Reuti"
3311;6102;"Malters"
3312;6103;"Schwarzenberg LU"
3313;6103;"Schwarzenberg LU"
3314;6105;"Schachen LU"
3315;6105;"Schachen LU"
3316;6105;"Schachen LU"
3317;6105;"Schachen LU"
3318;6106;"Werthenstein"
3319;6106;"Werthenstein"
3320;6110;"Wolhusen"
3321;6110;"Wolhusen"
3322;6110;"Wolhusen"
3323;6110;"Wolhusen"
3324;6110;"Wolhusen"
3325;6110;"Fontannen"
3326;6110;"Fontannen"
3327;6112;"Doppleschwand"
3328;6113;"Romoos"
3329;6114;"Steinhuserberg"
3330;6122;"Menznau"
3331;6122;"Menznau"
3332;6122;"Menznau"
3333;6123;"Geiss"
3334;6125;"Menzberg"
3335;6125;"Menzberg"
3336;6125;"Menzberg"
3337;6126;"Daiwil"
3338;6130;"Willisau"
3339;6130;"Willisau"
3340;6130;"Willisau"
3341;6132;"Rohrmatt"
3342;6132;"Rohrmatt"
3343;6133;"Hergiswil LU"
3344;6133;"Hergiswil LU"
3345;6133;"Hergiswil LU"
3346;6142;"Gettnau"
3347;6143;"Ohmstal"
3348;6143;"Ohmstal"
3349;6144;"Zell LU"
3350;6144;"Zell LU"
3351;6144;"Zell LU"
3352;6145;"Fischbach LU"
3353;6146;"Grossdietwil"
3354;6146;"Grossdietwil"
3355;6147;"Altbüron"
3356;6147;"Altbüron"
3357;6147;"Altbüron"
3358;6147;"Altbüron"
3359;6152;"Hüswil"
3360;6152;"Hüswil"
3361;6153;"Ufhusen"
3362;6153;"Ufhusen"
3363;6153;"Ufhusen"
3364;6154;"Hofstatt"
3365;6154;"Hofstatt"
3366;6156;"Luthern"
3367;6156;"Luthern"
3368;6156;"Luthern"
3369;6156;"Luthern Bad"
3370;6162;"Entlebuch"
3371;6162;"Entlebuch"
3372;6162;"Rengg"
3373;6162;"Finsterwald LU"
3374;6162;"Finsterwald LU"
3375;6163;"Ebnet"
3376;6166;"Hasle LU"
3377;6166;"Hasle LU"
3378;6166;"Hasle LU"
3379;6167;"Bramboden"
3380;6170;"Schüpfheim"
3381;6170;"Schüpfheim"
3382;6170;"Schüpfheim"
3383;6170;"Schüpfheim"
3384;6173;"Flühli LU"
3385;6173;"Flühli LU"
3386;6174;"Sörenberg"
3387;6182;"Escholzmatt"
3388;6192;"Wiggen"
3389;6192;"Wiggen"
3390;6196;"Marbach LU"
3391;6197;"Schangnau"
3392;6197;"Schangnau"
3393;6197;"Schangnau"
3394;6197;"Schangnau"
3395;6197;"Schangnau"
3396;6203;"Sempach Station"
3397;6204;"Sempach"
3398;6204;"Sempach"
3399;6205;"Eich"
3400;6206;"Neuenkirch"
3401;6206;"Neuenkirch"
3402;6206;"Neuenkirch"
3403;6206;"Neuenkirch"
3404;6207;"Nottwil"
3405;6207;"Nottwil"
3406;6207;"Nottwil"
3407;6207;"Nottwil"
3408;6208;"Oberkirch LU"
3409;6210;"Sursee"
3410;6210;"Sursee"
3411;6210;"Sursee"
3412;6210;"Sursee"
3413;6211;"Buchs LU"
3414;6212;"St. Erhard"
3415;6212;"Kaltbach"
3416;6213;"Knutwil"
3417;6213;"Knutwil"
3418;6214;"Schenkon"
3419;6214;"Schenkon"
3420;6215;"Beromünster"
3421;6215;"Schwarzenbach LU"
3422;6216;"Mauensee"
3423;6216;"Mauensee"
3424;6217;"Kottwil"
3425;6218;"Ettiswil"
3426;6221;"Rickenbach LU"
3427;6221;"Rickenbach LU"
3428;6222;"Gunzwil"
3429;6222;"Gunzwil"
3430;6231;"Schlierbach"
3431;6232;"Geuensee"
3432;6233;"Büron"
3433;6234;"Triengen"
3434;6234;"Kulmerau"
3435;6235;"Winikon"
3436;6235;"Winikon"
3437;6236;"Wilihof"
3438;6242;"Wauwil"
3439;6242;"Wauwil"
3440;6242;"Wauwil"
3441;6243;"Egolzwil"
3442;6244;"Nebikon"
3443;6244;"Nebikon"
3444;6244;"Nebikon"
3445;6244;"Nebikon"
3446;6245;"Ebersecken"
3447;6245;"Ebersecken"
3448;6246;"Altishofen"
3449;6246;"Altishofen"
3450;6247;"Schötz"
3451;6247;"Schötz"
3452;6248;"Alberswil"
3453;6248;"Alberswil"
3454;6252;"Dagmersellen"
3455;6252;"Dagmersellen"
3456;6253;"Uffikon"
3457;6260;"Reiden"
3458;6260;"Reidermoos"
3459;6260;"Reidermoos"
3460;6260;"Reidermoos"
3461;6260;"Hintermoos"
3462;6260;"Hintermoos"
3463;6260;"Mehlsecken"
3464;6262;"Langnau b. Reiden"
3465;6263;"Richenthal"
3466;6263;"Richenthal"
3467;6264;"Pfaffnau"
3468;6264;"Pfaffnau"
3469;6265;"Roggliswil"
3470;6265;"Roggliswil"
3471;6274;"Eschenbach LU"
3472;6274;"Eschenbach LU"
3473;6274;"Eschenbach LU"
3474;6275;"Ballwil"
3475;6275;"Ballwil"
3476;6275;"Ballwil"
3477;6275;"Ballwil"
3478;6276;"Hohenrain"
3479;6277;"Kleinwangen"
3480;6277;"Kleinwangen"
3481;6277;"Lieli"
3482;6280;"Hochdorf"
3483;6280;"Hochdorf"
3484;6280;"Hochdorf"
3485;6280;"Urswil"
3486;6280;"Urswil"
3487;6283;"Baldegg"
3488;6283;"Baldegg"
3489;6283;"Baldegg"
3490;6284;"Gelfingen"
3491;6284;"Sulz LU"
3492;6285;"Hitzkirch"
3493;6285;"Retschwil"
3494;6286;"Altwis"
3495;6287;"Aesch LU"
3496;6287;"Aesch LU"
3497;6288;"Schongau"
3498;6288;"Schongau"
3499;6289;"Müswangen"
3500;6289;"Hämikon"
3501;6294;"Ermensee"
3502;6295;"Mosen"
3503;6300;"Zug"
3504;6300;"Zug"
3505;6300;"Zug"
3506;6300;"Zugerberg"
3507;6312;"Steinhausen"
3508;6312;"Steinhausen"
3509;6313;"Menzingen"
3510;6313;"Menzingen"
3511;6313;"Edlibach"
3512;6313;"Finstersee"
3513;6314;"Unterägeri"
3514;6314;"Unterägeri"
3515;6314;"Unterägeri"
3516;6314;"Unterägeri"
3517;6314;"Unterägeri"
3518;6314;"Neuägeri"
3519;6314;"Neuägeri"
3520;6315;"Oberägeri"
3521;6315;"Oberägeri"
3522;6315;"Oberägeri"
3523;6315;"Alosen"
3524;6315;"Alosen"
3525;6315;"Morgarten"
3526;6317;"Oberwil b. Zug"
3527;6318;"Walchwil"
3528;6318;"Walchwil"
3529;6318;"Walchwil"
3530;6319;"Allenwinden"
3531;6330;"Cham"
3532;6330;"Cham"
3533;6330;"Cham"
3534;6331;"Hünenberg"
3535;6331;"Hünenberg"
3536;6332;"Hagendorn"
3537;6332;"Hagendorn"
3538;6333;"Hünenberg See"
3539;6340;"Baar"
3540;6340;"Baar"
3541;6340;"Sihlbrugg"
3542;6340;"Sihlbrugg"
3543;6343;"Rotkreuz"
3544;6343;"Buonas"
3545;6343;"Risch"
